,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2010-02-04 12:00:00,0.5277913164783689,0.08696335078534068,1.964333333333333,0.47327994667709317,0.17105263157894735,1.4832558139534884,10275.522335312555,10132.898712121212,10445.147622641509,5488.208008612282,5429.262701149425,5563.621452991452,-4.8814659685863875,-1.6027083333333323,-4.412631578947369,0.36558139534883693,16.37,152.7272075471698,13.15664739884393,44.92511428571429,15.721333333333334,31.38926701570681,16.35069767441861,31.954035087719305
2010-02-05 12:00:00,14.979160497310144,0.3661052631578947,33.871142857142864,0.7474808397366153,0.22093750000000068,1.884341085271318,10157.604104811346,10134.047218045112,10173.875893536122,5448.400688667847,5415.83485549133,5472.560113636363,-9.095545023696683,-5.22,-9.110387596899223,-4.220526315789474,6.883193916349814,56.000751879699244,19.385454545454547,31.031268011527377,8.544502369668244,43.268,12.993798449612404,38.831842105263156
2010-02-06 12:00:00,14.213298578199048,13.548909952606627,16.38933333333332,2.448440258936261,1.4800000000000004,3.7039534883720915,10097.863623019814,10080.004736842106,10135.962030075189,5437.881673176525,5428.642727272728,5448.8159090909085,-9.51308056872038,-8.106666666666667,-9.855348837209302,-8.450697674418604,55.83887218045113,83.12698113207549,28.758068181818174,45.787499999999994,1.167867298578199,8.439333333333334,4.101395348837209,13.273488372093027
2010-02-07 12:00:00,3.1591955712906543,0.7768750000000004,10.679715639810432,3.862940689599485,1.0841406249999999,6.024728682170544,10106.373112088397,10077.335413533836,10139.476452830188,5448.929671948678,5436.251392045455,5462.428461538461,-8.11260663507109,-7.05375,-8.13906976744186,-5.47953125,58.11656603773585,103.57279245283019,33.09564102564103,48.40376068376067,3.3619905213270127,14.602916666666667,7.99984496124031,16.634375
2010-02-08 12:00:00,0.7856777128916429,0.6028272251308895,0.9746031746031747,0.6121580877279237,0.3875438596491225,0.925625000000001,10010.04795462962,9939.92213740458,10109.363396226416,5299.535309831772,5206.27020289855,5426.708114285714,-12.348888888888887,-9.294374999999999,-9.036106194690266,-6.56234375,39.363129770992366,83.80233962264151,15.768202898550719,46.84259365994236,0.7990526315789466,41.643368421052635,3.9414035087719204,39.7240350877193
2010-02-09 12:00:00,7.0788781694864715,0.9717894736842094,16.863601895734597,0.8430708364930907,0.6666666666666652,1.3013953488372092,10043.88780010568,9956.985323193918,10087.216616541353,5364.427781363771,5245.561296829971,5427.154589235128,-12.5459375,-7.656682464454975,-11.650697674418604,-7.85122807017544,56.07456273764259,92.46447368421053,40.79631123919308,53.81625,21.673838862559244,39.93947643979058,17.70093023255814,39.810434782608695
2010-02-10 12:00:00,14.59623458461847,8.573047619047626,19.051333333333332,3.3461201281223083,0.7920930232558145,5.44806201550388,10082.269288220552,10061.275263157895,10097.41086792453,5422.829806639278,5416.27125,5430.13596590909,-8.703333333333331,-7.339620853080568,-10.242945736434109,-6.813124999999999,71.0372180451128,91.57458646616541,39.807932011331445,45.86457386363636,11.439333333333332,22.322180094786727,6.53434108527132,16.844651162790697
2010-02-11 12:00:00,6.549379145951187,2.0250000000000004,15.896190476190476,5.547979987618432,3.3578124999999996,10.210156250000004,10024.257408805031,9956.545018867924,10088.099471698113,5359.724842505334,5325.476571428571,5407.2179261363635,-10.91625,-8.274285714285714,-8.35375,-6.2584375,34.53713207547169,76.58169811320752,22.520857142857142,48.782954545454544,8.316966824644549,15.32240837696335,3.92265625,14.071015625
2010-02-12 12:00:00,7.142800319953462,2.9064921465968574,9.41625,3.4587658573928257,1.5318749999999985,6.3609374999999995,9976.441240915445,9950.227916666667,9993.528787878788,5348.284127184244,5326.267392550143,5361.253581661891,-11.107643979057592,-9.196649214659686,-8.0771875,-6.798582677165356,32.81079245283018,61.0,34.26521489971347,50.08189111747851,9.696492146596858,12.854659685863878,9.135196850393703,16.77328125
2010-02-13 12:00:00,10.286429686782396,5.217368421052633,20.051736842105253,5.864624877448159,1.6187719298245646,9.545624999999998,9955.472766063678,9914.331515151514,9982.817727272728,5343.696020055477,5300.828965517241,5361.490315186246,-10.132105263157895,-7.5432460732984286,-11.271403508771929,-6.054736842105263,19.925454545454542,53.92318181818182,39.42586206896552,50.09290229885057,7.292041884816752,10.41282722513089,6.291249999999998,15.942982456140347
2010-02-14 12:00:00,2.1128518110284435,1.4087958115183241,3.1533684210526314,1.4066343757945587,0.8026315789473681,2.3431578947368417,9917.083356359872,9895.91786259542,9967.041711026617,5289.405023092156,5256.456300578035,5343.031930835735,-14.043769633507855,-9.414736842105263,-10.702105263157895,-7.786315789473684,7.572623574144486,38.09851711026616,16.426358381502894,47.44682997118156,5.201789473684208,21.24418848167539,13.08842105263158,21.61333333333333
2010-02-15 12:00:00,0.8676946204953917,0.750732984293192,1.009581151832462,0.6533204006678796,0.4308771929824555,0.9380701754385967,10021.214996335344,9967.678859315589,10050.174318181818,5375.047684804188,5348.201037463977,5391.322148997134,-12.282513089005235,-10.966282722513087,-9.316250000000002,-6.089824561403509,34.49250000000001,42.73022813688213,27.372737752161385,36.79859195402299,15.22261780104712,25.72915789473684,18.625937499999992,26.003421052631584
2010-02-16 12:00:00,1.7791552137870856,1.0331413612565434,3.3675916230366436,0.8010541065179351,0.5447656249999984,1.1785937499999992,10045.651713645892,10009.032301886793,10099.37041509434,5408.376768745167,5376.1260744985675,5452.1276,-11.290890052356021,-4.586041666666667,-9.439687499999996,-6.9428125000000005,11.862499999999999,38.16651515151515,20.084899713467046,35.05805157593123,15.523298429319375,22.949999999999996,14.643671874999999,21.011249999999997
2010-02-17 12:00:00,10.47012330587412,1.767643979057591,18.956666666666667,2.4274539728682183,0.31906250000000025,8.654687500000005,10122.03109207087,10108.89113207547,10140.866,5472.796257613169,5461.511828571429,5484.0311111111105,-4.514166666666665,-2.7642857142857133,-5.7365625,-3.413125,29.59562264150943,66.18947368421053,25.218971428571425,43.98663817663817,16.282095238095234,22.647714285714287,14.04140625,19.1375
2010-02-18 12:00:00,10.184009854810803,1.3594285714285714,21.44990476190476,9.11203690245478,2.8062500000000004,13.141718749999995,10153.652014706578,10148.27939849624,10160.820905660377,5504.232595560304,5495.327329545455,5514.900113636363,-3.540000000000003,-2.12857142857143,-2.66,0.9508527131782935,52.11864150943396,71.52569811320754,18.768749999999997,42.96284090909091,12.537677725118483,24.179999999999996,5.775271317829456,25.189069767441865
2010-02-19 12:00:00,2.2037560636550566,0.17400000000000015,7.936428571428572,3.8867433785529713,0.22558139534883703,12.565348837209303,10197.588874749768,10163.992377358492,10219.743773584905,5523.840336619399,5504.561794871795,5545.328376068377,-2.248625592417064,0.34312500000000073,0.2741085271317828,2.14,67.53245283018869,91.61192452830188,34.66528409090909,56.415,12.41,23.26685714285714,4.7729687499999995,26.156046511627906
2010-02-20 12:00:00,2.5457488492446214,0.08602094240837677,8.28247368421053,1.0642109889178026,0.2281249999999999,1.9018421052631567,10210.33783595587,10184.303358778625,10224.393396226415,5527.630502112728,5476.156589595375,5547.530854700855,-1.0969791666666655,3.711428571428572,0.9134375,4.7242105263157885,50.47916030534351,74.17943396226417,21.776311239193085,45.591396011396014,4.389687499999997,30.85,4.195625000000001,26.77421052631579
2010-02-21 12:00:00,1.3119666670616652,0.13654255319148934,2.8714814814814806,0.3460804050440751,0.16867256637168104,0.9124778761061947,10078.004531282906,10003.022965779468,10184.192213740458,5422.447081640432,5376.481671469741,5466.195739130434,-8.36,1.2257142857142838,-4.006491228070176,4.309026548672566,44.74870229007634,53.273206106870234,19.907209302325576,36.65510086455331,11.155904255319149,23.672010582010582,10.868849557522127,26.633333333333333
2010-02-22 12:00:00,0.860287376381617,0.531315789473684,2.2582722513089006,0.4277696029453821,0.20695652173913093,1.05953125,9978.329043908245,9937.927121212122,10007.048441064639,5355.638345647298,5316.369656160458,5383.717988505748,-11.543769633507852,-7.950000000000001,-7.59515625,-3.578749999999997,47.045227272727274,64.26136363636364,29.011404011461323,44.108366762177646,8.787263157894742,16.172,10.908333333333333,17.876456692913386
2010-02-23 12:00:00,2.3228984843034004,0.8065968586387449,7.777239583333333,0.9556507052110251,0.3387499999999992,1.4360156249999996,9949.534397671685,9934.213030303032,9976.622075471698,5288.909714138282,5270.982063037249,5332.634584527221,-14.14848167539267,-9.444375000000003,-10.99720930232558,-6.803749999999997,26.87233962264151,57.84886792452831,19.99354285714286,50.81156695156696,9.617539267015706,28.972513089005236,15.812500000000002,28.196666666666665
2010-02-24 12:00:00,7.315153963009337,0.8534374999999983,19.69445497630332,1.5904108796296295,0.43418604651162784,5.194728682170545,10032.254950087365,9955.776075471698,10094.657443609023,5357.2390770168095,5285.863076923078,5417.453409090909,-11.161913875598087,-8.97857142857143,-10.365426356589147,-6.9896875,48.50022641509434,71.3157894736842,39.29846153846154,69.9546153846154,17.09794258373206,25.81366666666667,15.057906976744187,29.6528125
2010-02-25 12:00:00,11.373305397878456,8.414000000000001,16.91971428571428,5.161503283807062,2.5212499999999993,7.339069767441858,10123.588786084112,10113.553735849056,10134.2925,5447.094687843246,5430.256619318182,5458.4968,-8.784761904761904,-4.951666666666666,-8.832093023255814,-5.2225,5.360946969696969,60.06603773584905,15.327679083094555,54.257840909090916,23.672571428571427,29.8234375,21.3353125,27.322890625
2010-02-26 12:00:00,2.4041651510976387,0.8622105263157893,5.620104712041886,0.9433048363233768,0.5905468749999994,1.4200781250000016,10169.461544612794,10138.971931818181,10204.480303030303,5460.915507461566,5443.837787356322,5484.086704871061,-7.922827225130891,-5.533298429319371,-7.865263157894739,-4.797391304347828,11.302727272727273,27.35681818181818,19.254527220630372,27.315890804597704,17.705736842105267,30.789685863874347,14.34488188976378,25.831484375000002
2010-02-27 12:00:00,1.6218129640017733,0.8723036649214668,2.6880628272251323,0.6363196336013955,0.25968750000000007,1.2118604651162803,10254.269359397234,10194.925437262356,10294.222,5505.323251191477,5487.492005730659,5522.978262108262,-6.378324607329841,-4.36,-4.647499999999998,-3.1693023255813957,25.356653992395437,84.0770566037736,22.697936962750717,53.06715099715099,10.71675392670157,19.80926701570681,12.586976744186046,21.966562500000002
2010-02-28 12:00:00,1.4769004237819403,0.6181990521327023,4.680333333333328,0.8893118809216196,0.47108527131782996,1.4385937500000008,10246.545888289907,10190.982330827068,10298.834905660378,5505.155186097637,5468.5010511363635,5539.609829545454,-8.832037914691941,-5.404285714285717,-5.6910077519379865,-3.4576744186046513,44.878345864661654,93.55676691729323,26.528124999999996,42.53286931818182,10.52047619047619,16.709714285714288,12.662558139534886,21.575658914728685
2010-03-01 12:00:00,3.0432216182190652,0.78020942408377,7.4524761904761885,1.073175266472868,0.5598437499999998,1.9578124999999993,10152.781956755096,10081.505000000001,10232.97675471698,5453.93238873832,5414.8168,5491.6492613636365,-10.589687500000002,-3.3714285714285706,-6.234999999999998,-4.0428125,19.738603773584902,51.50586466165412,11.995999999999999,35.826410256410256,7.185714285714286,14.940523560209424,13.086744186046515,19.449375000000003
2010-03-02 12:00:00,8.62689961373584,1.7974999999999977,20.830095238095236,2.4602344422911284,0.9599999999999991,5.231472868217056,10082.676713836478,10065.38716981132,10102.503886792452,5416.721819915886,5400.1221428571425,5439.675270655271,-9.357905759162305,-6.371428571428571,-6.5990625,-3.320937500000002,18.572499999999998,51.98611320754717,10.1934,36.71025641025641,13.383089005235602,24.38742857142857,14.472500000000002,19.12984375
2010-03-03 12:00:00,11.464715539507008,1.2238862559241621,27.213364928909954,3.2597117248062015,1.3577519379844967,5.3882031249999995,10157.870902019198,10114.104887218045,10223.16447368421,5471.767143236543,5450.94125,5497.117272727272,-8.072322274881516,-4.883696682464455,-5.546046511627908,-1.9227906976744216,51.15436090225564,72.50236842105264,37.57875,63.70363636363636,11.80563981042654,23.38852380952381,10.524263565891472,19.315546875000003
2010-03-04 12:00:00,21.044420250976188,5.51516587677725,29.889481132075467,4.194488305837141,1.9302325581395334,6.063999999999995,10324.531957515512,10215.332706766918,10401.735505617977,5568.11047749622,5494.830368271954,5626.168587570621,-7.189383886255925,-1.3944339622641508,-4.06,-1.1127131782945752,31.159026217228465,77.65526315789474,27.492090395480226,60.226090651558074,6.101273584905659,15.67478672985782,4.58,10.982713178294576
2010-03-05 12:00:00,,,,7.8371619924856715,5.716874999999998,11.728217054263563,10416.96206357449,10371.932359550563,10446.089813432836,5646.271004085579,5621.9008215297445,5665.80404494382,-1.3991509433962264,3.44521327014218,-0.8829166666666672,3.340775193798451,21.11358208955224,73.73168539325843,4.865056179775281,29.10067605633803,3.168490566037736,12.01251184834123,2.348750000000002,19.891627906976748
